dataset,experiment,seed,gauge_type,R,r,normalized_rank,alpha,spectrum,trials,dense_optimal_error,mean_excess_error,std_excess_error,q25_excess_error,median_excess_error,q75_excess_error,min_excess_error,max_excess_error
synthetic,latent_rank_scale_sweep,42,orthogonal,64,40,6.2500000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.5056276440763181e-01,3.1357779446831124e-01,9.4182560069688056e-03,3.0747078235760095e-01,3.1337033399917430e-01,3.1988131334126524e-01,2.8010252429595695e-01,3.4015410986705374e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,41,6.4062500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.4050683912612839e-01,3.1043515671119865e-01,9.4893669356024887e-03,3.0427484033311814e-01,3.1027635810076443e-01,3.1707333385500225e-01,2.7614282509717514e-01,3.3795050573464702e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,42,6.5625000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.3067112572026488e-01,3.0704392242404283e-01,9.5716715447093127e-03,3.0057915666849377e-01,3.0689315521947974e-01,3.1371207977834825e-01,2.7303791903589941e-01,3.3543559364382253e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,43,6.7187500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.2104274718073388e-01,3.0322042216579265e-01,9.5967264824611855e-03,2.9660722208348822e-01,3.0340686116625504e-01,3.1001892644031948e-01,2.6975948953936846e-01,3.3156329661829320e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,44,6.8750000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.1160856392637803e-01,2.9889722682663311e-01,9.6795113659813546e-03,2.9269802355124841e-01,2.9932447096910342e-01,3.0560172250372203e-01,2.6765757945644542e-01,3.2771495346079738e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,45,7.0312500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.0235506685439242e-01,2.9401036811020936e-01,9.8649609613187823e-03,2.8761910032579430e-01,2.9411978317877541e-01,3.0051156187562023e-01,2.5599512006541597e-01,3.2440971801339968e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,46,7.1875000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.9326824631970355e-01,2.8864414848253367e-01,9.9081243872347208e-03,2.8197785034456757e-01,2.8890188605467221e-01,2.9518512133945790e-01,2.5274080344197525e-01,3.1602067106485765e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,47,7.3437500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.8433342934234487e-01,2.8292655667534489e-01,9.9636023688246100e-03,2.7646172014314696e-01,2.8288530349520480e-01,2.8943666482729091e-01,2.4390723170449768e-01,3.1312246464386007e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,48,7.5000000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.7553507430920406e-01,2.7665313982310785e-01,9.9085454356298737e-03,2.6984420916697133e-01,2.7648813256250349e-01,2.8330368995821920e-01,2.4168187298882537e-01,3.0702915220860572e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,49,7.6562500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.6685650794044377e-01,2.7003053414777473e-01,9.9651220699879754e-03,2.6308509758534504e-01,2.6967297241640931e-01,2.7660715482597464e-01,2.3879659720522706e-01,2.9885182452557768e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,50,7.8125000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.5827958247746354e-01,2.6281504384787768e-01,1.0057245642889895e-02,2.5584952912465470e-01,2.6245193282937718e-01,2.6957749185123764e-01,2.3085254732572619e-01,2.9625832155162041e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,51,7.9687500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.4978422046800899e-01,2.5500250715584677e-01,1.0260075533456137e-02,2.4780112061029752e-01,2.5475383354873316e-01,2.6214718846002849e-01,2.2563300368135392e-01,2.8933320937836582e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,52,8.1250000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.4134779763052163e-01,2.4661658609473269e-01,1.0246373768260869e-02,2.3917659254855889e-01,2.4653337077609366e-01,2.5374327684305575e-01,2.1227914974810064e-01,2.8121071462099501e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,53,8.2812500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.3294428644578057e-01,2.3751482260832790e-01,1.0411824866287202e-02,2.3013892747163422e-01,2.3703857509363457e-01,2.4441169678227503e-01,2.0338315675478966e-01,2.7688034489255975e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,54,8.4375000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.2454303557392703e-01,2.2781203815206111e-01,1.0528264340115988e-02,2.2027134820102304e-01,2.2698009495478574e-01,2.3495419077042365e-01,1.9538688845268815e-01,2.6134535360512162e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,55,8.5937500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.1610697547283197e-01,2.1725072102552137e-01,1.0528902592296873e-02,2.0975575328189677e-01,2.1692050533507545e-01,2.2406842872350621e-01,1.8211437080644857e-01,2.5250635858915582e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,56,8.7500000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.0758988196711079e-01,2.0608476257242148e-01,1.0596296559632831e-02,1.9859410443918835e-01,2.0598391785830938e-01,2.1334852837776774e-01,1.7197631596592200e-01,2.4323451901026000e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,57,8.9062500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.8932014343297431e-02,1.9362404148792403e-01,1.0547460847460275e-02,1.8623288354122139e-01,1.9344289694703973e-01,2.0034085814769842e-01,1.5968009552808024e-01,2.2932596907083955e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,58,9.0625000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.0052771159771464e-02,1.8004716316314928e-01,1.0537089456270448e-02,1.7315279443644954e-01,1.7995997869244992e-01,1.8687191467756409e-01,1.5066399395945668e-01,2.1765010449119332e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,59,9.2187500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.0837430874815097e-02,1.6513532428828703e-01,1.0746043812376052e-02,1.5769976235807465e-01,1.6480716187702046e-01,1.7253597689573771e-01,1.3264471553544238e-01,2.0066840550398996e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,60,9.3750000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.1110890824188894e-02,1.4840141832420267e-01,1.0544877840400549e-02,1.4115394788197425e-01,1.4854418186498092e-01,1.5599070261577333e-01,1.1514834335806198e-01,1.8274109054571971e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,61,9.5312500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.0578439914275327e-02,1.2888138146757891e-01,1.0279268412826217e-02,1.2165575302845680e-01,1.2848918227868511e-01,1.3568792468075028e-01,9.7221754806203958e-02,1.6134594541538705e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,62,9.6875000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.8662744876545982e-02,1.0561372755635327e-01,1.0417677412295989e-02,9.8462966865476398e-02,1.0553295790685308e-01,1.1278217710931634e-01,7.6713248137480428e-02,1.3956812449945585e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,63,9.8437500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.3859351650946404e-02,7.4700630826970552e-02,1.0577457124500027e-02,6.7363874685032715e-02,7.4011806615610104e-02,8.1175290597873345e-02,4.1860959266775216e-02,1.2276000450788903e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,64,1.0000000000000000e+00,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,orthogonal,64,1,1.5625000000000000e-02,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.5338935270072833e-01,3.5799502974484441e-02,2.5810567418290981e-03,3.4053749128463123e-02,3.6061952592912561e-02,3.7578369949960139e-02,2.4292406461162708e-02,4.2540832862753897e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,64,2,3.1250000000000000e-02,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.0894098119479683e-01,6.9305158054355526e-02,3.8028399285372004e-03,6.6963933207602827e-02,6.9499752158572126e-02,7.2107867764447969e-02,5.5398289435474646e-02,7.8083309828429592e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,64,3,4.6875000000000000e-02,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.6655407441735388e-01,1.0056437167462527e-01,4.5572780749557054e-03,9.7466700191573913e-02,1.0070927044417755e-01,1.0380329761148474e-01,8.4582937995511753e-02,1.1547726664932745e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,4,6.2500000000000000e-02,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.2613249639228592e-01,1.2996893065158366e-01,5.2795195135640974e-03,1.2655568487464711e-01,1.3012129406496825e-01,1.3339087944311054e-01,1.1039464439451763e-01,1.4870647590733277e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,5,7.8125000000000000e-02,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.8758456814638111e-01,1.5749974516546345e-01,5.8955421873666102e-03,1.5375792854116008e-01,1.5767285791024260e-01,1.6152147937966396e-01,1.3567793016295415e-01,1.7669676716161176e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,6,9.3750000000000000e-02,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.5082285972431195e-01,1.8305338889259906e-01,6.3359962569349811e-03,1.7906623100896843e-01,1.8321828120858075e-01,1.8735117025712841e-01,1.6283669532673506e-01,2.0213311635469122e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,7,1.0937500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.1576399183151729e-01,2.0689289561450819e-01,6.8957396645255697e-03,2.0226954778990822e-01,2.0703398551879243e-01,2.1180114604653261e-01,1.8291725338684672e-01,2.2666736561771883e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,8,1.2500000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.8232844665370540e-01,2.2923122990610509e-01,7.4027334814571249e-03,2.2439942863306359e-01,2.2968303824439512e-01,2.3449750326731791e-01,2.0071504075366753e-01,2.5187537411047189e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,9,1.4062500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.5044038742228794e-01,2.4983984708789550e-01,7.8490109313585649e-03,2.4460596046817623e-01,2.5014893562320639e-01,2.5548622855004488e-01,2.2344668571916859e-01,2.7537316304565385e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,10,1.5625000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.2002748631462412e-01,2.6896764318727090e-01,8.1368880041159716e-03,2.6365799274586454e-01,2.6910364543384169e-01,2.7475385540145841e-01,2.4091336260438734e-01,2.9278007580828602e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,11,1.7187500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.9102076029655126e-01,2.8691902502046374e-01,8.3829963019349946e-03,2.8160760009753882e-01,2.8712192720599566e-01,2.9279380480984019e-01,2.6197948761519507e-01,3.1240131398809612e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,12,1.8750000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.6335441453233093e-01,3.0333370637143431e-01,8.9231926851210258e-03,2.9769639290865113e-01,3.0378439393950124e-01,3.0944692541854896e-01,2.7708752889815269e-01,3.2974197040983511e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,13,2.0312500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.3696569300387786e-01,3.1847540418774051e-01,9.2216490458787576e-03,3.1244667036350104e-01,3.1945575739164528e-01,3.2484589291916643e-01,2.8813558015740071e-01,3.4279147651804542e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,14,2.1875000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.1179473599700087e-01,3.3235437848317084e-01,9.4135677027311244e-03,3.2613387363532464e-01,3.3285143532504891e-01,3.3878156315064184e-01,3.0356998601651386e-01,3.5948310888311419e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,15,2.3437500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.8778444412737049e-01,3.4508597891294385e-01,9.6692825537222082e-03,3.3855643256548085e-01,3.4547604941761811e-01,3.5174240838861587e-01,3.1045307866226241e-01,3.7598919783672641e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,16,2.5000000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.6488034859308697e-01,3.5665907395302432e-01,9.9854750360886032e-03,3.5017872566331931e-01,3.5695944406929825e-01,3.6364546102347212e-01,3.2279338426232557e-01,3.8809301899396736e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,17,2.6562500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.4303048735403000e-01,3.6709864238794232e-01,1.0178738202466769e-02,3.6042259637337548e-01,3.6713485666905843e-01,3.7419301633862589e-01,3.3477701574880353e-01,3.9821167984012745e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,18,2.8125000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.2218528695067276e-01,3.7648838467871237e-01,1.0457647920260856e-02,3.6946391302229820e-01,3.7687461449501103e-01,3.8387055733373704e-01,3.4554935636805978e-01,4.0872390770911310e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,19,2.9687500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0229744968670322e-01,3.8475144829600005e-01,1.0771824853797985e-02,3.7741007618352185e-01,3.8500429244834755e-01,3.9226520351869670e-01,3.5456172861703050e-01,4.1864040289529147e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,20,3.1250000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.8332184591063495e-01,3.9233635139453332e-01,1.0962004124428179e-02,3.8472489593625758e-01,3.9276744615340575e-01,4.0009729753856915e-01,3.6277892266810091e-01,4.2785140742749067e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,21,3.2812500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.6521541114156852e-01,3.9889698277262814e-01,1.1216603215302613e-02,3.9134026530117805e-01,3.9902539491830524e-01,4.0673925123616661e-01,3.6751419354620263e-01,4.3533333294068899e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,22,3.4375000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.4793704779336937e-01,4.0437187157840387e-01,1.1461357406962613e-02,3.9615132949646809e-01,4.0446723303413201e-01,4.1286041450549060e-01,3.7315506644313218e-01,4.4350627799425529e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,23,3.5937500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.3144753125970350e-01,4.0927676599866236e-01,1.1648792876902762e-02,4.0105059859183417e-01,4.0956768853368913e-01,4.1745463433403174e-01,3.7656236026383261e-01,4.4463311102336545e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,24,3.7500000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.1570942012956626e-01,4.1321739646833250e-01,1.1963256030854149e-02,4.0505500968884023e-01,4.1376627740268423e-01,4.2169294275004932e-01,3.8030807411508138e-01,4.5185501268931405e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,25,3.9062500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.0068697030906255e-01,4.1649110929347644e-01,1.2144552040925420e-02,4.0845813114287266e-01,4.1691591111798565e-01,4.2496758130993628e-01,3.7825978429579477e-01,4.6029995002660229e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,26,4.0625000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.8634605283014292e-01,4.1885373257148373e-01,1.2428852953251237e-02,4.1030341982211005e-01,4.1882855615343900e-01,4.2742200457396423e-01,3.7952761358335274e-01,4.6488877869936807e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,27,4.2187500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7265407513062073e-01,4.2080173052267617e-01,1.2590560484970858e-02,4.1227968375987800e-01,4.2100034692662414e-01,4.2941779670125046e-01,3.8154196110181665e-01,4.6247865458556497e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,28,4.3750000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.5957990559190736e-01,4.2184566973972903e-01,1.2814538204680670e-02,4.1328206437964832e-01,4.2191163182918684e-01,4.3100661004756968e-01,3.8407208639856683e-01,4.6279181169380235e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,29,4.5312500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.4709380112125054e-01,4.2221773627586251e-01,1.2873004893256299e-02,4.1290967612539525e-01,4.2235790054674566e-01,4.3098852456345871e-01,3.8766882618579868e-01,4.6066949802527979e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,30,4.6875000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.3516733756353214e-01,4.2199623205417902e-01,1.2866350371444764e-02,4.1301102411526702e-01,4.2210237801523548e-01,4.3095036001123654e-01,3.8036089995227773e-01,4.5803109670377373e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,31,4.8437500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.2377334272345389e-01,4.2107155342309049e-01,1.2863805328635252e-02,4.1154337470160329e-01,4.2080119259364906e-01,4.3042427989244958e-01,3.8324396535890176e-01,4.6149977468163067e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,32,5.0000000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.1288583177166409e-01,4.1975748318656536e-01,1.2934202334666385e-02,4.1047751519737613e-01,4.1957005983916423e-01,4.2921701387032307e-01,3.8400387007512726e-01,4.6134887614550468e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,33,5.1562500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.0247994479734022e-01,4.1768954694103960e-01,1.3105342597045540e-02,4.0854103742424946e-01,4.1772563027395099e-01,4.2665168960283006e-01,3.8082568228577418e-01,4.5777471757685317e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,34,5.3125000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.9253188625398818e-01,4.1513024072295895e-01,1.3140269089492736e-02,4.0626143712073881e-01,4.1447779066121371e-01,4.2422029479740048e-01,3.7867910495510093e-01,4.5715054921461840e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,35,5.4687500000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.8301886602348569e-01,4.1199455662967760e-01,1.3167125181347650e-02,4.0295091688259210e-01,4.1187133933834363e-01,4.2118082988769756e-01,3.7639239156471327e-01,4.5190522356150664e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,36,5.6250000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.7391904179399720e-01,4.0831356533227453e-01,1.3267505988099667e-02,3.9917670396701532e-01,4.0797766605780905e-01,4.1732491551406725e-01,3.7045940803917921e-01,4.4966700587787967e-01
