dataset,model,layer,checkpoint,seed,gauge_seed,trial,gauge_type,condition_number,R,r,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,singular_value_gap,compact_path_no_dense_intermediate,d_out,d_in,spectrum,method,broadcast_error,numerical_checks_passed,excess_error,reference_method,source_results,analysis_checks_passed
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,5,1.7168099181484322e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,6,1.7168099181484322e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.5303791386772236e-01,True,4.5160953738286891e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,6,1.7168099181484322e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,7,1.7168099181484322e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.5285687698220396e-01,True,4.9884108819415096e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,7,1.7168099181484322e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,8,1.7168099181484322e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.1421013279689141e-01,True,4.9659044245274675e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,8,1.7168099181484322e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414464e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,9,1.7168099181484322e-16,8.9635541751765468e-02,2.7755575615628920e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.1365066696000281e-01,True,5.2401512520823734e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,9,1.7168099181484322e-16,8.9635541751765468e-02,2.7755575615628920e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765455e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,10,1.7168099181484322e-16,6.8059266023895768e-02,0.0000000000000000e+00,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.6609695030844880e-01,True,2.9803768428455302e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,10,1.7168099181484322e-16,6.8059266023895768e-02,0.0000000000000000e+00,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895768e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,11,1.7168099181484322e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.2449973249218056e-01,True,2.7315755205082232e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,11,1.7168099181484322e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,12,1.7168099181484322e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.9740132603971192e-01,True,2.5912538439205496e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,12,1.7168099181484322e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,13,1.7168099181484322e-16,2.7894471479061905e-02,3.4694469519536150e-18,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.9542609388258323e-01,True,2.6753162240352135e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,13,1.7168099181484322e-16,2.7894471479061905e-02,3.4694469519536150e-18,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061909e-02,True,3.4694469519536142e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,14,1.7168099181484322e-16,1.9367683534861121e-02,6.9388939039072299e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.1688418905097138e-02,True,4.2320735370236021e-02,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,14,1.7168099181484322e-16,1.9367683534861121e-02,6.9388939039072299e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861124e-02,True,3.4694469519536142e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,15,1.7168099181484322e-16,1.1776758457077180e-02,1.7347234759768075e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.0074719763664636e-02,True,8.2979613065874563e-03,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,15,1.7168099181484322e-16,1.1776758457077180e-02,1.7347234759768075e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077178e-02,True,-1.7347234759768071e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,16,1.7168099181484322e-16,1.5044881861371121e-15,1.3451331635651462e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.7168099181484322e-16,True,-1.3328071943222689e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,16,1.7168099181484322e-16,1.5044881861371121e-15,1.3451331635651462e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.3699748697805974e-15,True,-1.3451331635651465e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,1,1.7002928836239746e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.9709585235747500e-01,True,2.3122062991635661e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,1,1.7002928836239746e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,2,1.7002928836239746e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.5432123672732405e-01,True,3.6778505513754112e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,2,1.7002928836239746e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978293e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,3,1.7002928836239746e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.5253690543482272e-01,True,5.0338278711543616e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,3,1.7002928836239746e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938656e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,4,1.7002928836239746e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.3733646871211540e-01,True,5.9343487510784687e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,4,1.7002928836239746e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.4390159360426847e-01,True,-1.1102230246251565e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,5,1.7002928836239746e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.3721035016262400e-01,True,6.7396086490011886e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,5,1.7002928836239746e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,6,1.7002928836239746e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.3614485858370755e-01,True,7.3471648209885410e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,6,1.7002928836239746e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,7,1.7002928836239746e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.5678581100649220e-01,True,7.0277002221843921e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,7,1.7002928836239746e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,8,1.7002928836239746e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.5655060070521394e-01,True,7.3893091036106928e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,8,1.7002928836239746e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414464e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,9,1.7002928836239746e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.0081293333753003e-01,True,6.1117739158576456e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,9,1.7002928836239746e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,10,1.7002928836239746e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.7875369752235768e-01,True,2.1069443149846190e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,10,1.7002928836239746e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895754e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,11,1.7002928836239746e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.4668014963727489e-01,True,1.9533796919591662e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,11,1.7002928836239746e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,12,1.7002928836239746e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.0900954835465936e-01,True,7.0733606707002405e-02,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,12,1.7002928836239746e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,13,1.7002928836239746e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.0837153497450557e-01,True,8.0477063495443660e-02,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,13,1.7002928836239746e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061905e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,14,1.7002928836239746e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.3103572396923112e-02,True,2.3735888862061991e-02,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,124,82,permutation,1.0000000000000000e+00,16,14,1.7002928836239746e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
