dataset,model,layer,checkpoint,seed,trial,d_out,d_in,R,r,alpha,target_condition_number,actual_condition_number,condition_relative_error,smallest_gauge_singular_value,b_gauge_frobenius_norm,a_gauge_frobenius_norm,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,compact_full_reconstruction_error,compact_path_no_dense_intermediate,gauge_construction,method,broadcast_error,excess_error,numerical_checks_passed
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999991e+00,5.9211894646675012e-16,8.1649658092772648e-01,1.6889604550129382e+00,1.6517217931634152e+00,3.7594378480229441e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.1704532951163845e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999987e+00,6.6613381477509392e-16,7.0710678118654791e-01,1.7500310285949299e+00,1.6857290131992249e+00,4.0730717347660371e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3235137629327058e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.2844595594365971e-01,5.1082626559951505e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999987e+00,6.6613381477509392e-16,7.0710678118654791e-01,1.7500310285949299e+00,1.6857290131992249e+00,4.0730717347660371e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3235137629327058e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999987e+00,4.4408920985006262e-16,5.7735026918962595e-01,1.8805713051830444e+00,1.7761995564019337e+00,3.9147348216313627e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.2538028081289510e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6181885581291466e-01,5.4419916546877001e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999987e+00,4.4408920985006262e-16,5.7735026918962595e-01,1.8805713051830444e+00,1.7761995564019337e+00,3.9147348216313627e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.2538028081289510e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999973e+00,5.3290705182007512e-16,4.4721359549995809e-01,2.1241545762389116e+00,1.9638241718583092e+00,3.9440591064869810e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5595733152920698e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.3881426152131979e-01,6.2119457117717514e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999973e+00,5.3290705182007512e-16,4.4721359549995809e-01,2.1241545762389116e+00,1.9638241718583092e+00,3.9440591064869810e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5595733152920698e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011083e-01,2.3870405173800151e+00,2.1755415354286276e+00,4.9749643385922928e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7820371148521456e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.4163283203997719e-01,7.2401314169583253e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011083e-01,2.3870405173800151e+00,2.1755415354286276e+00,4.9749643385922928e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7820371148521456e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683783e-01,2.6155396937448918e+00,2.3627120896340159e+00,5.5097429628476517e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7147274604216456e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.4683292412845033e-01,8.2921323378430567e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683783e-01,2.6155396937448918e+00,2.3627120896340159e+00,5.5097429628476517e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7147274604216456e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369438e+00,1.6457339059369436e+00,3.7988755738257277e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.0969960573196504e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.1985447175193107e-01,6.0223478140778641e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369438e+00,1.6457339059369436e+00,3.7988755738257277e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.0969960573196504e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000002e+00,1.4802973661668753e-16,8.1649658092772581e-01,1.6403100207704044e+00,1.6913699056303251e+00,3.6395499729757944e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2861569314291808e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2467685076872357e-01,6.0705716042457891e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000002e+00,1.4802973661668753e-16,8.1649658092772581e-01,1.6403100207704044e+00,1.6913699056303251e+00,3.6395499729757944e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2861569314291808e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,7.0710678118654757e-01,1.6609476641424501e+00,1.7485282452413105e+00,3.7892645610639051e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4891076874707909e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.3437345341732829e-01,6.1675376307318364e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,7.0710678118654757e-01,1.6609476641424501e+00,1.7485282452413105e+00,3.7892645610639051e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4891076874707909e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999987e+00,4.4408920985006262e-16,5.7735026918962584e-01,1.7253867500470828e+00,1.8654237090574481e+00,3.6601415330191280e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1115758071002171e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.5888865297066954e-01,6.4126896262652489e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999987e+00,4.4408920985006262e-16,5.7735026918962584e-01,1.7253867500470828e+00,1.8654237090574481e+00,3.6601415330191280e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1115758071002171e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995809e-01,1.8684079931055744e+00,2.0777779691674678e+00,3.8022161728666095e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2034900872976705e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.1492663527272757e-01,6.9730694492858292e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995809e-01,1.8684079931055744e+00,2.0777779691674678e+00,3.8022161728666095e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2034900872976705e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011088e-01,2.0350280473367373e+00,2.3040234089466241e+00,4.2858472433336490e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4977941720756747e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.8951606726648891e-01,7.7189637692234425e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011088e-01,2.0350280473367373e+00,2.3040234089466241e+00,4.2858472433336490e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4977941720756747e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000004e+01,3.5527136788005011e-16,3.1622776601683777e-01,2.1845432984007829e+00,2.4996143048608723e+00,4.2693054630704087e-16,1.1761969034414464e-01,0.0000000000000000e+00,2.1687363042507136e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.6608764718217555e-01,8.4846795683803089e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,19,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000004e+01,3.5527136788005011e-16,3.1622776601683777e-01,2.1845432984007829e+00,2.4996143048608723e+00,4.2693054630704087e-16,1.1761969034414464e-01,0.0000000000000000e+00,2.1687363042507136e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000007e+00,6.6613381477509392e-16,9.9999999999999967e-01,1.6457339059369436e+00,1.6457339059369436e+00,3.8811985835930304e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1048836988256826e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.6420305529703141e-01,4.4658336495288675e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000007e+00,6.6613381477509392e-16,9.9999999999999967e-01,1.6457339059369436e+00,1.6457339059369436e+00,3.8811985835930304e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1048836988256826e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000002e+00,1.4802973661668753e-16,8.1649658092772581e-01,1.6402183594549169e+00,1.7028049946792359e+00,3.7342843257876256e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5363434669115023e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.6805876910505815e-01,4.5043907876091349e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000002e+00,1.4802973661668753e-16,8.1649658092772581e-01,1.6402183594549169e+00,1.7028049946792359e+00,3.7342843257876256e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5363434669115023e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000009e+00,4.4408920985006262e-16,7.0710678118654735e-01,1.6667785257284695e+00,1.7758386395301167e+00,3.9756290870818388e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1775357447767665e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.7599940002456307e-01,4.5837970968041841e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000009e+00,4.4408920985006262e-16,7.0710678118654735e-01,1.6667785257284695e+00,1.7758386395301167e+00,3.9756290870818388e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1775357447767665e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000013e+00,4.4408920985006262e-16,5.7735026918962573e-01,1.7468504632284163e+00,1.9272667214349595e+00,4.1466249334670676e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5944389422091887e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9708562471758386e-01,4.7946593437343921e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000013e+00,4.4408920985006262e-16,5.7735026918962573e-01,1.7468504632284163e+00,1.9272667214349595e+00,4.1466249334670676e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5944389422091887e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000027e+00,5.3290705182007512e-16,4.4721359549995782e-01,1.9201701266103754e+00,2.2057464992281841e+00,3.9715586362926275e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3123806474135096e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.4966112143307242e-01,5.3204143108892776e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000027e+00,5.3290705182007512e-16,4.4721359549995782e-01,1.9201701266103754e+00,2.2057464992281841e+00,3.9715586362926275e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3123806474135096e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000027e+00,3.5527136788005011e-16,3.6514837167011072e-01,2.1187009333935740e+00,2.5049118207513574e+00,4.7054333897406641e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.7283403494399929e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2635343437036004e-01,6.0873374402621538e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000027e+00,3.5527136788005011e-16,3.6514837167011072e-01,2.1187009333935740e+00,2.5049118207513574e+00,4.7054333897406641e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.7283403494399929e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000004e+01,3.5527136788005011e-16,3.1622776601683794e-01,2.2952548706012430e+00,2.7647541447660888e+00,4.8000862114428676e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7424545880887406e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.1035577949914073e-01,6.9273608915499607e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,20,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000004e+01,3.5527136788005011e-16,3.1622776601683794e-01,2.2952548706012430e+00,2.7647541447660888e+00,4.8000862114428676e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7424545880887406e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,21,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999933e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.8253677745312977e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4655785599312816e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.1192104881648999e-01,5.9430135847234533e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,21,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999933e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.8253677745312977e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4655785599312816e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,21,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000007e+00,4.4408920985006262e-16,8.1649658092772603e-01,1.6841304975867613e+00,1.6607071185746944e+00,3.6745936545440057e-16,1.1761969034414464e-01,1.3877787807814457e-17,9.8524933331119327e-16,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.1828392767400129e-01,6.0066423732985663e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,21,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000007e+00,4.4408920985006262e-16,8.1649658092772603e-01,1.6841304975867613e+00,1.6607071185746944e+00,3.6745936545440057e-16,1.1761969034414464e-01,1.3877787807814457e-17,9.8524933331119327e-16,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,21,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000013e+00,6.6613381477509392e-16,7.0710678118654757e-01,1.7441030827226434e+00,1.7036754340127063e+00,3.8060698460773624e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1765401003498507e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.3110897637216687e-01,6.1348928602802222e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,21,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000013e+00,6.6613381477509392e-16,7.0710678118654757e-01,1.7441030827226434e+00,1.7036754340127063e+00,3.8060698460773624e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1765401003498507e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,21,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999996e+00,1.4802973661668753e-16,5.7735026918962606e-01,1.8759406242082142e+00,1.8103819815966786e+00,4.0925019664498621e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3455893839982283e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.6370910677821369e-01,6.4608941643406903e-01,True
